customer_id,first_name,last_name,email,phone,registration_date,customer_segment,lifetime_value,is_active
CUST92388,LAURA,BENJAMIN,ulee@example.org,001-329-591-0196x013,2021-04-13,VIP,8048.47,True
CUST20957,sarah,Ford,walkerandrew@example.net,722-675-8859,2021-04-17,Standard,5860.97,True
CUST67342,DANIEL,Wall,,,2022-01-21,VIP,9184.45,True
CUST50539,ZACHARY,SCHMIDT,whawkins@example.net,,2024-11-27,Premium,10522.49,True
CUST75065,christopher,SOTO,wrightjacob@example.org,291.472.8445x61971,2023-04-23,Basic,1903.96,False
CUST13847,justin,hatfield,normansean@example.com,,2020-02-15,Premium,7661.73,True
CUST75484,SARA,Mitchell,wsanchez@example.net,(450)714-3539,2024-09-10,Premium,10111.81,True
CUST39937,GEORGE,ADAMS,,001-299-276-1017x361,2025-01-28,Premium,7076.47,False
CUST29671,Thomas,Williams,smcbride@example.com,(294)684-3606x8915,2024-06-05,VIP,3723.95,False
CUST45554,Michelle,BURNS,jason73@example.org,001-476-697-7774,2025-05-06,Premium,12065.07,True
CUST62550,Linda,barnett,davisangel@example.org,(707)711-3853x29118,2023-06-29,Basic,8296.37,True
CUST58354,Zachary,graham,johncole@example.net,473.649.6012x5509,2023-08-18,Standard,8875.36,False
CUST35614,MICHAEL,ANDERSON,loganjoanna@example.org,(538)716-1535,2023-09-06,Premium,358.65,False
CUST93354,MARK,Brooks,corey17@example.org,,2020-11-27,VIP,10908.23,True
CUST36895,MICHAEL,Carroll,lporter@example.net,383-754-8346x050,2022-09-08,Standard,1395.4,True
CUST78125,matthew,FORBES,walkerzachary@example.org,328.391.0274x36658,2021-01-09,Premium,7581.42,False
CUST19808,KENDRA,HUMPHREY,,709.931.0567x74784,2021-12-01,Standard,3914.86,False
CUST61505,YVETTE,EATON,kingrobert@example.com,640-972-7381x2541,2024-04-16,Standard,3040.69,True
CUST30369,Shannon,Bell,kristina34@example.org,860.811.2816x64873,2023-09-14,Premium,14469.52,True
CUST69233,larry,leon,watsonchelsea@example.net,,2024-07-17,Standard,4563.22,True
CUST38183,sara,Brown,,8285538741,2022-03-24,Basic,734.26,False
CUST44100,Erin,Wilson,casey11@example.net,(793)260-2002x09049,2024-11-04,Standard,1528.61,True
CUST11567,Christopher,Cruz,zgarcia@example.com,(469)458-2564x693,2021-03-07,Basic,14063.62,True
CUST86823,tonya,Nixon,,,2023-09-09,VIP,1379.68,False
CUST26059,Brenda,garrett,,(383)268-0894,2023-11-25,VIP,5924.98,True
CUST60165,ERIC,freeman,susanharris@example.com,(802)908-2544x9900,2020-02-07,Standard,6690.17,True
CUST14541,SAMUEL,NELSON,jenniferpadilla@example.com,+1-473-386-1925,2023-10-30,VIP,8260.33,True
CUST21497,brittany,wilson,danielle00@example.org,,2020-12-09,Standard,12032.52,True
CUST57069,jessica,PRICE,duncanmelissa@example.net,+1-208-992-4172x01400,2023-11-01,Basic,2697.24,False
CUST88265,Amber,Ellis,jessica81@example.net,978-637-8460x8987,2024-03-07,Premium,7075.27,False
CUST40508,Adam,Hubbard,xalexander@example.net,001-333-635-8714x870,2023-06-07,Premium,14217.04,False
CUST56504,Ashley,Munoz,wyatt07@example.net,(225)239-2255x6887,2023-01-03,Basic,423.1,False
CUST84403,BROOKE,Johnson,kimberlygraves@example.net,,2023-11-03,VIP,2633.35,True
CUST21830,Stephen,Irwin,morrowjennifer@example.org,,2022-02-18,,13768.44,True
CUST27103,charles,MORAN,joseph63@example.com,001-935-637-5199x42167,2022-05-02,Basic,2215.68,True
CUST24538,DENISE,price,qdavis@example.org,+1-902-337-1195x9655,2024-05-10,VIP,5048.42,False
CUST27884,Sara,WADE,frazierashley@example.net,001-678-460-0447x76633,2022-11-28,VIP,2613.04,False
CUST39260,CODY,PEREZ,gonzalezteresa@example.org,787-219-6022x079,2025-03-11,Basic,10932.46,False
CUST14244,Frances,GALLOWAY,raytimothy@example.com,831-335-0737,2024-12-04,Standard,1561.65,False
CUST53406,TAMARA,Nelson,lgibson@example.org,287.439.5308x1977,2025-10-09,Standard,14446.19,False
CUST68540,Andrew,robinson,kristina35@example.org,334.462.3994x877,2021-12-07,Basic,1620.52,True
CUST16310,gregory,johnson,bknapp@example.com,8172305200,2020-01-19,VIP,5680.69,False
CUST23294,darren,CLAY,cathy38@example.org,381.929.8118x2382,2021-10-22,Standard,11987.92,True
CUST12631,joshua,baker,bburgess@example.net,,2021-12-09,Standard,2413.57,True
CUST22203,richard,AVERY,matthewmueller@example.com,001-428-930-0134,2020-04-01,Premium,9804.53,False
CUST30591,Dale,Cox,vwelch@example.com,666-949-1065,2023-12-01,VIP,10830.57,False
CUST46899,javier,Mcgee,,805-415-9604x586,2022-01-08,VIP,5412.43,False
CUST48607,BETH,LUNA,fsmith@example.com,,2021-09-06,Premium,9572.86,True
CUST72071,Nathan,merritt,matthewburton@example.org,(995)644-6125,2024-08-16,Basic,8161.89,True
CUST58630,stephen,donaldson,victoriasullivan@example.com,,2021-11-13,VIP,3393.63,False
CUST18079,Jeffrey,JACKSON,wsantos@example.org,,2025-01-08,Basic,6209.8,True
CUST82561,Daniel,mathis,jenniferstewart@example.net,(286)732-2435,2021-11-30,VIP,3534.63,False
CUST20348,angela,VELEZ,,(598)572-9702x1697,2021-10-15,Standard,11357.83,True
CUST31910,David,Brock,johncampos@example.org,001-226-598-7414x4380,2024-03-23,VIP,12338.46,True
CUST87994,ashley,ramirez,lisa23@example.com,(530)714-0285,2025-06-28,Premium,8345.46,False
CUST46202,BOBBY,neal,danielle01@example.com,,2022-01-16,VIP,2244.63,True
CUST83752,Brian,lopez,lisa56@example.com,624.775.8611,2025-02-11,VIP,9821.82,False
CUST32570,lisa,reynolds,xmeyer@example.org,(858)245-4007x74696,2022-12-16,,13343.61,False
CUST41139,Joseph,PARKER,debra11@example.com,367-647-3540x827,2021-03-22,,12260.79,False
CUST50756,judith,navarro,hpage@example.com,7416359445,2023-10-30,Standard,14613.29,False
CUST52056,paul,VARGAS,bearddustin@example.com,001-227-632-7089x246,2025-05-01,Standard,13701.49,False
CUST77698,lindsey,Sexton,michael69@example.org,,2021-11-02,Basic,6050.78,True
CUST32772,Nathan,Wheeler,ian69@example.org,001-466-380-0763x9846,2025-07-28,VIP,5405.63,True
CUST45910,michael,rogers,maria32@example.net,(759)428-5206x2970,2023-09-25,Premium,3629.07,False
CUST87862,jennifer,Jackson,qbrown@example.net,001-403-547-1156x29572,2023-09-26,Basic,12564.81,False
CUST21847,david,Boyer,sarahwhite@example.com,,2025-08-12,Standard,9710.7,True
CUST45269,ERIC,adams,rodriguezrebecca@example.org,(265)772-5980,2023-11-15,Premium,1984.71,True
CUST88792,Jennifer,Lawson,hdominguez@example.net,(988)951-3877,2023-04-22,Basic,10640.52,False
CUST65549,gordon,fleming,littlebrandi@example.org,902.297.3511,2020-08-28,Basic,12364.66,False
CUST23410,Kimberly,MEDINA,ujames@example.net,(744)304-3810x86017,2024-08-26,Basic,8906.59,False
CUST99707,Michael,smith,,984.743.3550x92763,2025-01-26,Basic,3917.2,False
CUST34688,Matthew,MUNOZ,lori94@example.com,+1-844-997-1501x3811,2025-01-10,VIP,10211.34,True
CUST95904,jennifer,smith,meyerwilliam@example.com,001-492-936-5093,2022-11-23,VIP,8745.36,True
CUST54979,TODD,FREEMAN,fernando15@example.com,001-688-981-7032x76317,2025-11-01,VIP,10078.03,False
CUST96194,KAREN,Martinez,jeffrey22@example.net,001-832-924-4643x926,2021-07-16,Basic,8385.47,True
CUST99091,caitlin,BRIGGS,,001-326-622-1922x7775,2024-10-11,Basic,13302.65,False
CUST44152,MEGAN,wade,michaeljuarez@example.com,,2024-09-14,Premium,8753.62,True
CUST35499,BENJAMIN,Davis,jenkinswilliam@example.net,(867)369-6686x828,2023-12-16,Basic,13062.74,True
CUST36253,robert,page,mpena@example.net,+1-416-927-5677x35544,2023-04-26,VIP,12935.91,True
CUST73908,kevin,SPEARS,sgomez@example.net,(697)863-2983,2025-03-01,,4102.92,True
CUST30766,annette,Patel,hunter71@example.net,+1-537-708-5043x975,2021-11-20,VIP,14479.92,False
CUST10611,Jessica,THOMAS,scottjamie@example.net,001-884-559-6010x2167,2023-05-27,Premium,11352.72,True
CUST98702,James,ZIMMERMAN,unelson@example.net,498.727.5569x645,2022-05-14,Basic,1540.62,False
CUST18557,Michael,cunningham,samanthalopez@example.org,001-518-861-1143,2025-08-19,Basic,10301.7,True
CUST74248,kathryn,Robinson,andersonsierra@example.org,001-592-299-5121,2025-11-24,,3364.82,True
CUST12872,JON,THOMAS,bcaldwell@example.com,(701)595-7787x353,2023-03-27,Premium,9604.82,True
CUST87846,Alexander,BROWN,goodbenjamin@example.net,464.614.5821x81182,2022-02-20,Premium,6251.63,False
CUST26199,ROBERT,turner,murphyscott@example.net,,2022-07-28,Premium,9924.97,False
CUST91631,EMILY,SHAFFER,gtorres@example.net,(997)981-8423x42485,2025-07-07,Premium,9265.47,False
CUST24943,Bryan,wilson,normanemily@example.net,,2020-07-22,Basic,14596.8,False
CUST48712,Jeremy,Hamilton,jaime30@example.net,(481)926-6032x9848,2022-03-23,VIP,41.07,True
CUST24474,THOMAS,FRYE,erica31@example.org,748.439.6179,2020-07-15,Premium,1519.36,False
CUST94454,Edward,cooley,roberthancock@example.net,+1-415-611-6607,2019-11-29,VIP,12197.68,True
CUST48085,matthew,GARDNER,teresa41@example.com,428.481.8754x717,2021-09-22,Premium,13354.38,True
CUST28139,KENNETH,MOSS,rwaller@example.net,(348)276-7582,2020-11-09,VIP,4024.64,True
CUST54921,Michelle,Hernandez,andrea13@example.org,001-709-780-7485x522,2025-07-13,Basic,10348.54,False
CUST95045,Randall,Vasquez,davismark@example.net,464.878.6674,2024-01-13,Standard,13668.4,False
CUST84572,ADAM,allen,nhall@example.net,001-826-744-1727x02148,2024-07-26,Basic,12938.64,True
CUST73318,corey,Guerrero,coltonschmidt@example.com,524.318.1580,2023-04-08,Premium,4713.57,True
CUST97797,amanda,ZIMMERMAN,cgardner@example.net,(439)741-0854x645,2025-01-05,Premium,10899.78,False
CUST55318,JAVIER,KIRK,betty44@example.com,,2023-01-16,,14015.57,False
CUST74990,Pamela,Cox,jeffery43@example.net,+1-360-244-7002x749,2021-05-31,Basic,755.26,True
CUST82154,VICTORIA,nelson,tbarnes@example.org,921-655-1450x962,2022-02-06,VIP,8595.52,True
CUST75333,brenda,weaver,hannah25@example.net,001-388-854-0062x0709,2022-11-30,Premium,6185.08,True
CUST21913,ROBERT,POTTS,emunoz@example.com,254-841-8439,2021-06-06,Standard,6843.12,False
CUST17113,Nicholas,mccann,carla03@example.com,(785)960-1328,2023-09-29,VIP,5449.42,False
CUST22771,MELISSA,Henderson,,001-772-579-5309x75998,2020-07-24,Basic,5608.36,True
CUST31516,joel,Martinez,sarah09@example.net,583-609-3085,2024-05-28,VIP,9162.78,True
CUST61497,Mark,ochoa,jessica05@example.net,,2024-10-02,Basic,6217.06,True
CUST69950,STEPHANIE,PARK,robert45@example.org,,2022-12-19,,11043.21,False
CUST73298,GARY,Flores,kevin20@example.net,,2023-11-14,Standard,9862.83,False
CUST76074,andrew,baker,steventaylor@example.org,+1-300-680-2962x18050,2025-04-07,Standard,14453.9,False
CUST69355,John,Pierce,cobrien@example.com,315.374.9374x0418,2024-03-05,Basic,8217.09,False
CUST82559,STEPHEN,Frey,jamesmartinez@example.com,248.744.3794x164,2022-08-31,Basic,13817.88,True
CUST95208,Matthew,POOLE,rmiles@example.com,554-390-2979x2607,2025-01-06,Premium,8434.2,False
CUST98374,DEBBIE,ADAMS,taylor66@example.net,(493)826-5069x6961,2020-02-04,Premium,379.08,True
CUST16955,MATTHEW,Tucker,xhill@example.org,001-701-782-5571x362,2020-01-08,Standard,10250.85,True
CUST18130,ANDREA,brown,umorton@example.com,566.729.8661,2020-06-25,Basic,1537.2,True
CUST94819,ELIZABETH,ibarra,paul19@example.org,426.740.6657,2023-07-28,Basic,704.7,False
CUST60797,stephen,GARCIA,cindymalone@example.com,387-421-1071x41896,2024-03-11,Premium,3046.31,False
CUST39563,MEGAN,ADAMS,brian16@example.org,256-718-1916x95132,2022-06-03,Standard,14464.35,False
CUST68827,Anthony,DICKSON,,642-815-4731,2024-01-25,Premium,6427.62,False
CUST27048,Ruth,LOPEZ,fwelch@example.org,,2021-07-30,VIP,2322.09,True
CUST52287,VALERIE,Watson,xmartinez@example.com,251.928.6537x7529,2021-11-22,Basic,8590.15,False
CUST19552,ELIZABETH,gonzalez,williamsonjames@example.org,694-692-3537,2023-06-30,Premium,2390.56,False
CUST22051,carla,Peterson,jennifermiller@example.com,+1-913-895-2531x370,2025-08-06,Basic,3276.68,False
CUST83575,LAURA,Fernandez,jessicagibson@example.net,844-543-9134x80371,2023-03-01,Standard,9205.52,True
CUST15226,CHRISTINA,fisher,collinsjennifer@example.com,597.377.5210,2022-06-09,Premium,8103.56,False
CUST13238,ASHLEY,thompson,ashleyhill@example.org,001-604-265-5318x6481,2023-05-14,,13474.22,True
CUST51984,CALVIN,Smith,iroberts@example.org,,2019-12-28,Premium,3161.72,True
CUST99837,joseph,Carpenter,shepardcheryl@example.net,001-253-923-6246x797,2020-09-24,VIP,14096.27,True
CUST70191,KATHERINE,walsh,,,2022-04-10,Standard,8371.26,True
CUST43901,michael,adams,qporter@example.net,864-291-3528x7118,2022-09-19,,10099.48,True
CUST94072,NICHOLAS,DORSEY,,(795)397-5075,2024-08-31,Premium,1088.84,True
CUST99899,tyler,MURPHY,,(937)735-1923x31556,2021-03-31,VIP,12331.84,True
CUST30489,CYNTHIA,Wilkerson,shanehowell@example.net,780.342.7586x05489,2024-05-03,Basic,2161.13,False
CUST82551,BROOKE,Scott,stevensonvictoria@example.org,,2024-03-07,VIP,14204.69,False
CUST55069,Amber,wilson,davidjones@example.net,605-929-9708,2020-05-25,Standard,3311.82,False
CUST35470,Charles,Herring,friedmanbenjamin@example.org,8564436168,2025-04-30,Premium,13985.55,False
CUST94498,PAUL,Martinez,kristine72@example.com,,2024-06-22,Premium,8708.93,False
CUST56810,Colin,NGUYEN,davidlawrence@example.com,,2022-05-05,Premium,4766.79,False
CUST53036,VANESSA,MORALES,timothygriffin@example.org,912-631-7687x520,2022-08-22,Basic,14379.88,True
CUST10633,nicole,Booth,jorge14@example.net,593-785-6838,2021-09-26,VIP,5392.29,False
CUST70666,teresa,patel,gjohnson@example.net,+1-812-263-4727,2022-01-02,Premium,9099.41,False
CUST80597,John,short,casey41@example.net,001-452-921-8067x8004,2020-06-30,Premium,12743.81,True
CUST85877,kathy,MELTON,cameronsherri@example.com,,2022-05-09,Basic,14980.92,False
CUST57948,joshua,Butler,davidvalencia@example.org,218-809-8218x955,2021-02-09,Basic,7516.85,True
CUST57692,KRISTOPHER,Gonzalez,hfernandez@example.com,9986544671,2025-10-02,Standard,2105.56,True
CUST84233,JUDY,LEE,soliver@example.net,,2025-07-23,VIP,606.3,False
CUST18239,james,coleman,raymondbray@example.com,251-394-7269x150,2021-08-23,Basic,13768.53,True
CUST15230,CATHERINE,anderson,randallatkinson@example.com,(897)468-5942,2021-06-10,Basic,3949.74,True
CUST59369,JUSTIN,rollins,nmcdonald@example.com,+1-344-477-5493x49138,2021-06-01,Premium,5644.93,True
CUST77681,patrick,martinez,kevinmiller@example.net,001-389-449-9899x27464,2023-01-27,VIP,98.97,True
CUST67658,Joseph,Collins,,001-505-298-0763x22256,2025-11-18,Standard,2360.36,True
CUST96652,Matthew,horne,susan53@example.net,(963)680-9796,2020-01-24,VIP,7185.32,True
CUST94837,alexandra,Williams,candice20@example.org,,2021-05-13,Standard,7689.64,True
CUST17328,Angela,king,patrickjones@example.net,(372)336-3944,2020-02-10,VIP,8454.07,True
CUST96736,melinda,Harris,bmartinez@example.org,(655)816-7277x3314,2021-07-07,VIP,2558.5,False
CUST88753,Benjamin,TUCKER,tracymitchell@example.com,,2022-06-07,Basic,10283.87,False
CUST88188,LESLIE,Owens,farmerronald@example.com,+1-476-792-1680x828,2025-09-25,,7840.67,False
CUST29603,GAIL,Hanson,mitchelljustin@example.com,(976)939-5326x819,2021-04-02,Premium,7971.45,True
CUST22214,charles,JONES,taylorsierra@example.com,496-580-0739,2019-12-14,Premium,11623.06,False
CUST78425,jenna,underwood,vlopez@example.net,001-667-291-4492x23805,2023-01-07,VIP,12034.5,False
CUST55943,HEATHER,MASSEY,amandaadkins@example.com,488.412.0032,2023-08-04,Premium,3817.77,True
CUST47128,TIMOTHY,CAMPBELL,william59@example.org,,2021-06-05,Premium,1767.43,True
CUST59155,GARRETT,Padilla,robinking@example.org,367-883-3240x4105,2021-10-05,Basic,6391.07,False
CUST44249,TODD,mueller,bharris@example.org,+1-549-552-8270x66443,2022-02-01,VIP,6198.42,False
CUST33425,lawrence,PHILLIPS,timothy15@example.org,416-799-0219x0216,2020-06-05,Basic,11612.92,False
CUST28096,GARY,Ward,vincentsalas@example.org,+1-537-373-3380x786,2023-06-10,Standard,7625.15,False
CUST82165,JUSTIN,RUSH,eklein@example.net,,2023-09-22,VIP,79.36,True
CUST29048,samuel,SHAW,maymichael@example.net,,2021-07-29,Standard,9135.43,False
CUST62513,DENISE,BARRETT,angelathompson@example.org,487-728-9031x876,2019-11-27,Premium,12303.43,False
CUST67536,Ryan,Salas,christopher59@example.com,516-926-7773,2025-07-29,Basic,11759.39,True
CUST90634,Richard,ANDERSON,,941.273.5549x61550,2020-01-10,Premium,1302.64,False
CUST62354,nicholas,JACKSON,antoniomcdonald@example.net,6108627119,2024-06-12,Premium,1029.26,True
CUST82036,hunter,REED,greenjoel@example.org,(693)673-0883x2585,2020-04-14,Basic,12232.72,True
CUST89477,Kelly,reynolds,eileen19@example.org,667-895-5696,2025-08-12,Basic,7593.57,True
CUST75951,dakota,lopez,fisherkaylee@example.org,+1-384-779-1668x3642,2023-05-08,Basic,12197.21,False
CUST68034,brenda,RAMIREZ,ylee@example.net,+1-282-899-1088x20204,2024-05-29,Basic,6882.73,False
CUST86916,Zachary,gallagher,mccalllisa@example.com,,2025-08-13,Standard,3448.95,False
CUST64057,catherine,SPENCER,sharon54@example.net,(606)206-6709,2024-09-05,Basic,1395.14,False
CUST19965,JACQUELINE,Adkins,jsanchez@example.com,+1-358-830-9911x3114,2024-01-26,Basic,11192.34,True
CUST75404,CHRISTOPHER,Henderson,christopher97@example.org,632.646.0432x69806,2023-06-30,Basic,3041.5,True
CUST91080,elizabeth,Hall,traci05@example.net,,2021-09-24,Premium,9951.36,True
CUST80972,Colleen,shah,richardsrobert@example.net,001-603-920-5169x27336,2025-04-15,Basic,14765.92,False
CUST62150,Patrick,DIAZ,rcantu@example.com,221.912.9594,2021-05-21,VIP,8111.52,False
CUST61605,TRACY,Elliott,michael32@example.com,,2024-10-29,VIP,126.28,True
CUST59732,MIRANDA,Stanton,bhall@example.net,959-303-8141,2023-10-27,Basic,3942.74,False
CUST71780,SHEILA,davis,richardsonalyssa@example.org,8545535390,2025-09-07,Standard,11282.94,False
CUST62506,brittney,russell,epadilla@example.org,,2024-02-01,Standard,10812.23,True
CUST82789,scott,tucker,nhudson@example.com,001-244-346-5256x7137,2020-05-04,Standard,146.13,False
CUST75483,Dominic,FRANCO,mcdonaldstephanie@example.net,(967)668-6731,2023-07-27,VIP,8432.08,True
CUST62219,Mark,HILL,wilkinskristopher@example.com,929.827.0960x0608,2020-07-24,Basic,9447.93,False
CUST53864,jessica,soto,bfry@example.org,001-753-366-8131,2023-11-25,Basic,6176.41,False
CUST99074,MICHAEL,Lynch,martineztravis@example.net,001-336-994-3922x31832,2022-06-06,Standard,4269.13,False
CUST98236,MELINDA,morris,taylorstephanie@example.net,001-292-466-1063,2020-06-13,Premium,4297.85,True
CUST31964,STEPHANIE,dougherty,afrancis@example.org,974.867.7627x453,2021-07-17,VIP,1070.16,True
CUST55039,Charles,russell,gutierrezjames@example.net,290.345.9847,2022-11-08,Basic,5931.83,False
CUST57600,GINA,SCHMIDT,angelagarcia@example.net,001-208-627-6347,2023-09-22,Standard,346.52,True
CUST96772,michael,RIVERA,sarahbryant@example.com,,2023-12-11,Standard,1433.31,False
CUST81884,Robin,Robinson,jlarson@example.org,646-557-4491x4642,2023-04-13,Premium,9271.53,True
CUST95830,walter,schmidt,lovethomas@example.org,+1-319-417-8652x58675,2022-04-29,VIP,1969.16,True
CUST13744,Richard,WRIGHT,boyerkelly@example.com,682.349.1893x24378,2023-08-22,VIP,13063.47,False
CUST81898,paul,Rice,gary83@example.org,(885)664-1341x68474,2020-03-11,Standard,6848.15,False
CUST78610,KATHRYN,ANDERSON,christineallen@example.net,001-955-382-3026x7169,2020-04-07,VIP,12070.62,False
CUST50352,kelly,clark,jennifer61@example.org,449-293-3598,2025-06-18,Premium,11374.4,True
CUST55073,sarah,hernandez,millermichael@example.net,001-751-519-5721,2021-01-12,VIP,7156.01,True
CUST66418,betty,CRAWFORD,perezangela@example.com,,2024-12-02,Basic,13232.43,False
CUST61740,Patricia,Chang,itorres@example.net,001-938-637-7607x48982,2025-08-18,VIP,1188.15,True
CUST77713,ASHLEY,JONES,gutierrezhunter@example.com,(574)636-9115,2021-10-03,Basic,12802.23,True
CUST27907,alfred,Ryan,umclaughlin@example.com,(202)975-5268x27025,2022-03-01,Basic,7379.94,False
CUST12542,Kristen,Walker,jamesnewton@example.com,,2020-07-16,Premium,1875.59,False
CUST11075,Jeffery,Bell,lindsay75@example.net,721.922.8811,2023-05-23,Basic,11785.88,False
CUST58679,david,SNYDER,ytorres@example.net,841-217-1326,2025-11-12,Standard,11634.79,True
CUST81197,cassandra,Gilbert,elizabeth13@example.org,+1-502-827-4207x06265,2024-05-12,VIP,1829.42,True
CUST60436,melanie,Smith,meyershelly@example.net,,2025-06-16,VIP,1409.4,True
CUST71974,joe,DANIELS,jeffrey16@example.net,(763)690-0300x4834,2025-02-25,Standard,632.79,True
CUST43202,ashley,FOSTER,davidoneill@example.com,001-441-350-1983x0077,2022-01-02,Premium,3266.82,True
